timestamp,load_kw,pv_kw,wind_kw,net_load_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,generator_kw,curtailment_kw,unserved_kw,renewable_served_kw
2023-05-11 22:00:00,29101.480000,0.000000,5441.454088,23660.025912,0.000000,0.000000,18000.000000,23660.025912,0.000000,0.000000,5441.454088
2023-05-11 23:00:00,26697.670000,0.000000,6052.929638,20644.740362,0.000000,0.000000,18000.000000,20644.740362,0.000000,0.000000,6052.929638
2023-05-12 00:00:00,27388.319000,0.000000,7256.599224,20131.719776,0.000000,0.000000,18000.000000,20131.719776,0.000000,0.000000,7256.599224
2023-05-12 01:00:00,24963.993000,0.000000,10071.319650,14892.673350,0.000000,0.000000,18000.000000,14892.673350,0.000000,0.000000,10071.319650
2023-05-12 02:00:00,21749.279000,0.000000,7152.642896,14596.636104,0.000000,0.000000,18000.000000,14596.636104,0.000000,0.000000,7152.642896
2023-05-12 03:00:00,22597.201000,0.000000,4936.882748,17660.318252,0.000000,0.000000,18000.000000,17660.318252,0.000000,0.000000,4936.882748
2023-05-12 04:00:00,21115.534000,0.000000,5607.042224,15508.491776,0.000000,0.000000,18000.000000,15508.491776,0.000000,0.000000,5607.042224
2023-05-12 05:00:00,23813.600000,0.000000,6277.896408,17535.703592,0.000000,0.000000,18000.000000,17535.703592,0.000000,0.000000,6277.896408
2023-05-12 06:00:00,25708.485000,0.000000,8091.356308,17617.128692,0.000000,0.000000,18000.000000,17617.128692,0.000000,0.000000,8091.356308
2023-05-12 07:00:00,29281.786000,0.000000,10751.017214,18530.768786,0.000000,0.000000,18000.000000,18530.768786,0.000000,0.000000,10751.017214
2023-05-12 08:00:00,30042.290000,12703.760000,9711.232566,7627.297434,0.000000,0.000000,18000.000000,7627.297434,0.000000,0.000000,22414.992566
2023-05-12 09:00:00,33036.760000,26817.520000,16356.690588,-10137.450588,10137.450588,0.000000,27833.327070,0.000000,0.000000,0.000000,33036.760000
2023-05-12 10:00:00,31263.394000,33616.560000,19279.655178,-21632.821178,21632.821178,0.000000,48817.163613,0.000000,0.000000,0.000000,31263.394000
2023-05-12 11:00:00,26235.809000,45119.600000,17665.924738,-36549.715738,30000.000000,0.000000,77917.163613,0.000000,6549.715738,0.000000,26235.809000
2023-05-12 12:00:00,25282.507000,47314.480000,17516.479694,-39548.452694,30000.000000,0.000000,107017.163613,0.000000,9548.452694,0.000000,25282.507000
2023-05-12 13:00:00,19642.782000,51652.480000,18230.560236,-50240.258236,30000.000000,0.000000,136117.163613,0.000000,20240.258236,0.000000,19642.782000
2023-05-12 14:00:00,22772.784000,40126.720000,18118.643816,-35472.579816,30000.000000,0.000000,165217.163613,0.000000,5472.579816,0.000000,22772.784000
2023-05-12 15:00:00,25190.600000,31148.720000,16703.105804,-22661.225804,15240.037512,0.000000,180000.000000,0.000000,7421.188292,0.000000,25190.600000
2023-05-12 16:00:00,29571.863000,10269.920000,12075.395514,7226.547486,0.000000,7226.547486,172549.951045,0.000000,0.000000,0.000000,29571.863000
2023-05-12 17:00:00,36712.820000,0.000000,10601.594696,26111.225304,0.000000,26111.225304,145631.162072,0.000000,0.000000,0.000000,36712.820000
2023-05-12 18:00:00,36457.723000,0.000000,10041.979626,26415.743374,0.000000,26415.743374,118398.436944,0.000000,0.000000,0.000000,36457.723000
2023-05-12 19:00:00,37383.465000,0.000000,9889.724110,27493.740890,0.000000,27493.740890,90054.374171,0.000000,0.000000,0.000000,37383.465000
2023-05-12 20:00:00,33841.708000,0.000000,9209.821446,24631.886554,0.000000,24631.886554,64660.676693,0.000000,0.000000,0.000000,33841.708000
2023-05-12 21:00:00,31278.785000,0.000000,7665.663026,23613.121974,0.000000,23613.121974,40317.251977,0.000000,0.000000,0.000000,31278.785000
2023-05-12 22:00:00,31047.972000,0.000000,6296.532088,24751.439912,0.000000,21647.734418,18000.000000,3103.705494,0.000000,0.000000,27944.266506
2023-05-12 23:00:00,28282.208000,0.000000,5682.577166,22599.630834,0.000000,0.000000,18000.000000,22599.630834,0.000000,0.000000,5682.577166
2023-05-13 00:00:00,27215.628000,0.000000,6056.823066,21158.804934,0.000000,0.000000,18000.000000,21158.804934,0.000000,0.000000,6056.823066
2023-05-13 01:00:00,25338.340000,0.000000,6674.897404,18663.442596,0.000000,0.000000,18000.000000,18663.442596,0.000000,0.000000,6674.897404
2023-05-13 02:00:00,22504.122000,0.000000,6489.596596,16014.525404,0.000000,0.000000,18000.000000,16014.525404,0.000000,0.000000,6489.596596
2023-05-13 03:00:00,20361.739000,0.000000,6119.531040,14242.207960,0.000000,0.000000,18000.000000,14242.207960,0.000000,0.000000,6119.531040
2023-05-13 04:00:00,23741.394000,0.000000,6993.730786,16747.663214,0.000000,0.000000,18000.000000,16747.663214,0.000000,0.000000,6993.730786
2023-05-13 05:00:00,22455.107000,0.000000,8040.413486,14414.693514,0.000000,0.000000,18000.000000,14414.693514,0.000000,0.000000,8040.413486
2023-05-13 06:00:00,23304.973000,0.000000,7529.799732,15775.173268,0.000000,0.000000,18000.000000,15775.173268,0.000000,0.000000,7529.799732
2023-05-13 07:00:00,25637.913000,0.000000,6514.275628,19123.637372,0.000000,0.000000,18000.000000,19123.637372,0.000000,0.000000,6514.275628
2023-05-13 08:00:00,28023.461000,15820.720000,5689.128732,6513.612268,0.000000,0.000000,18000.000000,6513.612268,0.000000,0.000000,21509.848732
2023-05-13 09:00:00,29936.372000,31128.240000,5537.204400,-6729.072400,6729.072400,0.000000,24527.200228,0.000000,0.000000,0.000000,29936.372000
2023-05-13 10:00:00,28680.688000,33378.560000,6247.591322,-10945.463322,10945.463322,0.000000,35144.299650,0.000000,0.000000,0.000000,28680.688000
2023-05-13 11:00:00,30003.738000,37770.720000,4947.160330,-12714.142330,12714.142330,0.000000,47477.017710,0.000000,0.000000,0.000000,30003.738000
2023-05-13 12:00:00,23938.124000,34453.200000,4263.387674,-14778.463674,14778.463674,0.000000,61812.127474,0.000000,0.000000,0.000000,23938.124000
2023-05-13 13:00:00,20383.820000,40407.600000,4011.981498,-24035.761498,24035.761498,0.000000,85126.816127,0.000000,0.000000,0.000000,20383.820000
2023-05-13 14:00:00,18538.367000,41240.400000,3523.113510,-26225.146510,26225.146510,0.000000,110565.208242,0.000000,0.000000,0.000000,18538.367000
2023-05-13 15:00:00,22395.793000,19201.840000,2998.492910,195.460090,0.000000,195.460090,110363.702995,0.000000,0.000000,0.000000,22395.793000
2023-05-13 16:00:00,27165.534000,9747.360000,2130.562392,15287.611608,0.000000,15287.611608,94603.278656,0.000000,0.000000,0.000000,27165.534000
2023-05-13 17:00:00,33035.980000,0.000000,3556.187166,29479.792834,0.000000,29479.792834,64211.739652,0.000000,0.000000,0.000000,33035.980000
2023-05-13 18:00:00,34305.287000,0.000000,4615.195298,29690.091702,0.000000,29690.091702,33603.397691,0.000000,0.000000,0.000000,34305.287000
2023-05-13 19:00:00,39356.851000,0.000000,3701.201882,35655.649118,0.000000,15135.295761,18000.000000,20520.353357,0.000000,0.000000,18836.497643
2023-05-13 20:00:00,34184.796000,0.000000,2751.069384,31433.726616,0.000000,0.000000,18000.000000,31433.726616,0.000000,0.000000,2751.069384
2023-05-13 21:00:00,35090.471000,0.000000,1417.054604,33673.416396,0.000000,0.000000,18000.000000,33673.416396,0.000000,0.000000,1417.054604
2023-05-13 22:00:00,30860.290000,0.000000,0.000000,30860.290000,0.000000,0.000000,18000.000000,30860.290000,0.000000,0.000000,0.000000
2023-05-13 23:00:00,29232.113000,0.000000,0.000000,29232.113000,0.000000,0.000000,18000.000000,29232.113000,0.000000,0.000000,0.000000
2023-05-14 00:00:00,27438.917000,0.000000,0.000000,27438.917000,0.000000,0.000000,18000.000000,27438.917000,0.000000,0.000000,0.000000
2023-05-14 01:00:00,22861.570000,0.000000,2557.584904,20303.985096,0.000000,0.000000,18000.000000,20303.985096,0.000000,0.000000,2557.584904
2023-05-14 02:00:00,23504.078000,0.000000,4772.223260,18731.854740,0.000000,0.000000,18000.000000,18731.854740,0.000000,0.000000,4772.223260
2023-05-14 03:00:00,21391.573000,0.000000,7101.935106,14289.637894,0.000000,0.000000,18000.000000,14289.637894,0.000000,0.000000,7101.935106
2023-05-14 04:00:00,21544.006000,0.000000,9101.528254,12442.477746,0.000000,0.000000,18000.000000,12442.477746,0.000000,0.000000,9101.528254
2023-05-14 05:00:00,23055.746000,0.000000,9705.457048,13350.288952,0.000000,0.000000,18000.000000,13350.288952,0.000000,0.000000,9705.457048
2023-05-14 06:00:00,26593.143000,0.000000,9435.763778,17157.379222,0.000000,0.000000,18000.000000,17157.379222,0.000000,0.000000,9435.763778
2023-05-14 07:00:00,26554.476000,0.000000,7861.978306,18692.497694,0.000000,0.000000,18000.000000,18692.497694,0.000000,0.000000,7861.978306
2023-05-14 08:00:00,27835.302000,12117.680000,6165.869668,9551.752332,0.000000,0.000000,18000.000000,9551.752332,0.000000,0.000000,18283.549668
2023-05-14 09:00:00,31835.102000,25217.920000,5214.235348,1402.946652,0.000000,0.000000,18000.000000,1402.946652,0.000000,0.000000,30432.155348
2023-05-14 10:00:00,28072.419000,30200.080000,7247.187780,-9374.848780,9374.848780,0.000000,27093.603317,0.000000,0.000000,0.000000,28072.419000
2023-05-14 11:00:00,26475.699000,30820.400000,11982.753006,-16327.454006,16327.454006,0.000000,42931.233702,0.000000,0.000000,0.000000,26475.699000
2023-05-14 12:00:00,22773.725000,35931.680000,15238.410908,-28396.365908,28396.365908,0.000000,70475.708633,0.000000,0.000000,0.000000,22773.725000
2023-05-14 13:00:00,21857.650000,44268.320000,16273.328400,-38683.998400,30000.000000,0.000000,99575.708633,0.000000,8683.998400,0.000000,21857.650000
2023-05-14 14:00:00,23814.805000,27633.040000,16258.751054,-20076.986054,20076.986054,0.000000,119050.385106,0.000000,0.000000,0.000000,23814.805000
2023-05-14 15:00:00,25896.673000,11610.160000,14817.089336,-530.576336,530.576336,0.000000,119565.044151,0.000000,0.000000,0.000000,25896.673000
2023-05-14 16:00:00,30517.608000,4095.360000,8724.284002,17697.963998,0.000000,17697.963998,101319.720442,0.000000,0.000000,0.000000,30517.608000
2023-05-14 17:00:00,36098.115000,0.000000,6093.570028,30004.544972,0.000000,30000.000000,70391.885391,4.544972,0.000000,0.000000,36093.570028
2023-05-14 18:00:00,42801.185000,0.000000,5253.402742,37547.782258,0.000000,30000.000000,39464.050339,7547.782258,0.000000,0.000000,35253.402742
2023-05-14 19:00:00,42806.871000,0.000000,5752.117602,37054.753398,0.000000,20820.128829,18000.000000,16234.624569,0.000000,0.000000,26572.246431
2023-05-14 20:00:00,39335.405000,0.000000,7782.064668,31553.340332,0.000000,0.000000,18000.000000,31553.340332,0.000000,0.000000,7782.064668
2023-05-14 21:00:00,38716.819000,0.000000,9233.076580,29483.742420,0.000000,0.000000,18000.000000,29483.742420,0.000000,0.000000,9233.076580
2023-05-14 22:00:00,37479.072000,0.000000,8107.207906,29371.864094,0.000000,0.000000,18000.000000,29371.864094,0.000000,0.000000,8107.207906
2023-05-14 23:00:00,31521.398000,0.000000,6285.476750,25235.921250,0.000000,0.000000,18000.000000,25235.921250,0.000000,0.000000,6285.476750
2023-05-15 00:00:00,23575.736000,0.000000,5855.427676,17720.308324,0.000000,0.000000,18000.000000,17720.308324,0.000000,0.000000,5855.427676
2023-05-15 01:00:00,23467.433000,0.000000,5669.270684,17798.162316,0.000000,0.000000,18000.000000,17798.162316,0.000000,0.000000,5669.270684
2023-05-15 02:00:00,22287.906000,0.000000,5970.668480,16317.237520,0.000000,0.000000,18000.000000,16317.237520,0.000000,0.000000,5970.668480
2023-05-15 03:00:00,25308.146000,0.000000,6965.372764,18342.773236,0.000000,0.000000,18000.000000,18342.773236,0.000000,0.000000,6965.372764
2023-05-15 04:00:00,23268.083000,0.000000,15163.832908,8104.250092,0.000000,0.000000,18000.000000,8104.250092,0.000000,0.000000,15163.832908
2023-05-15 05:00:00,21471.814000,0.000000,14076.142724,7395.671276,0.000000,0.000000,18000.000000,7395.671276,0.000000,0.000000,14076.142724
2023-05-15 06:00:00,24604.106000,0.000000,13973.308944,10630.797056,0.000000,0.000000,18000.000000,10630.797056,0.000000,0.000000,13973.308944
2023-05-15 07:00:00,31222.666000,0.000000,16387.684936,14834.981064,0.000000,0.000000,18000.000000,14834.981064,0.000000,0.000000,16387.684936
2023-05-15 08:00:00,29520.482000,11899.440000,21132.932450,-3511.890450,3511.890450,0.000000,21406.533736,0.000000,0.000000,0.000000,29520.482000
2023-05-15 09:00:00,31823.033000,17338.640000,21997.255630,-7512.862630,7512.862630,0.000000,28694.010488,0.000000,0.000000,0.000000,31823.033000
2023-05-15 10:00:00,31305.641000,22920.000000,36322.337744,-27936.696744,27936.696744,0.000000,55792.606329,0.000000,0.000000,0.000000,31305.641000
2023-05-15 11:00:00,28122.916000,27116.800000,44448.701094,-43442.585094,30000.000000,0.000000,84892.606329,0.000000,13442.585094,0.000000,28122.916000
2023-05-15 12:00:00,25636.766000,24972.400000,45011.948912,-44347.582912,30000.000000,0.000000,113992.606329,0.000000,14347.582912,0.000000,25636.766000
2023-05-15 13:00:00,25369.357000,15254.480000,45027.231424,-34912.354424,30000.000000,0.000000,143092.606329,0.000000,4912.354424,0.000000,25369.357000
2023-05-15 14:00:00,24721.546000,10207.680000,45057.871376,-30544.005376,30000.000000,0.000000,172192.606329,0.000000,544.005376,0.000000,24721.546000
2023-05-15 15:00:00,27236.904000,16456.400000,45122.709688,-34342.205688,8048.859454,0.000000,180000.000000,0.000000,26293.346234,0.000000,27236.904000
2023-05-15 16:00:00,28470.793000,10073.360000,44272.109364,-25874.676364,0.000000,0.000000,180000.000000,0.000000,25874.676364,0.000000,28470.793000
2023-05-15 17:00:00,33336.436000,0.000000,44534.562590,-11198.126590,0.000000,0.000000,180000.000000,0.000000,11198.126590,0.000000,33336.436000
2023-05-15 18:00:00,35779.239000,0.000000,45357.491060,-9578.252060,0.000000,0.000000,180000.000000,0.000000,9578.252060,0.000000,35779.239000
2023-05-15 19:00:00,35321.347000,0.000000,45359.476288,-10038.129288,0.000000,0.000000,180000.000000,0.000000,10038.129288,0.000000,35321.347000
2023-05-15 20:00:00,33258.789000,0.000000,45324.004376,-12065.215376,0.000000,0.000000,180000.000000,0.000000,12065.215376,0.000000,33258.789000
2023-05-15 21:00:00,31215.192000,0.000000,45290.143108,-14074.951108,0.000000,0.000000,180000.000000,0.000000,14074.951108,0.000000,31215.192000
2023-05-15 22:00:00,30042.375000,0.000000,45280.029690,-15237.654690,0.000000,0.000000,180000.000000,0.000000,15237.654690,0.000000,30042.375000
2023-05-15 23:00:00,28733.269000,0.000000,45301.342800,-16568.073800,0.000000,0.000000,180000.000000,0.000000,16568.073800,0.000000,28733.269000
2023-05-16 00:00:00,26290.547000,0.000000,44271.423196,-17980.876196,0.000000,0.000000,180000.000000,0.000000,17980.876196,0.000000,26290.547000
2023-05-16 01:00:00,21882.880000,0.000000,44460.342808,-22577.462808,0.000000,0.000000,180000.000000,0.000000,22577.462808,0.000000,21882.880000
2023-05-16 02:00:00,22767.141000,0.000000,45494.396920,-22727.255920,0.000000,0.000000,180000.000000,0.000000,22727.255920,0.000000,22767.141000
2023-05-16 03:00:00,23218.676000,0.000000,45740.078314,-22521.402314,0.000000,0.000000,180000.000000,0.000000,22521.402314,0.000000,23218.676000
2023-05-16 04:00:00,22099.776000,0.000000,45481.684570,-23381.908570,0.000000,0.000000,180000.000000,0.000000,23381.908570,0.000000,22099.776000
2023-05-16 05:00:00,23237.468000,0.000000,45692.529288,-22455.061288,0.000000,0.000000,180000.000000,0.000000,22455.061288,0.000000,23237.468000
2023-05-16 06:00:00,24540.263000,0.000000,43782.974522,-19242.711522,0.000000,0.000000,180000.000000,0.000000,19242.711522,0.000000,24540.263000
2023-05-16 07:00:00,29615.903000,0.000000,39389.778316,-9773.875316,0.000000,0.000000,180000.000000,0.000000,9773.875316,0.000000,29615.903000
2023-05-16 08:00:00,28396.169000,16750.880000,39537.176000,-27891.887000,0.000000,0.000000,180000.000000,0.000000,27891.887000,0.000000,28396.169000
2023-05-16 09:00:00,31982.860000,31314.080000,41117.400408,-40448.620408,0.000000,0.000000,180000.000000,0.000000,40448.620408,0.000000,31982.860000
2023-05-16 10:00:00,28821.194000,38715.120000,43158.579254,-53052.505254,0.000000,0.000000,180000.000000,0.000000,53052.505254,0.000000,28821.194000
2023-05-16 11:00:00,24562.531000,52332.560000,43956.082002,-71726.111002,0.000000,0.000000,180000.000000,0.000000,71726.111002,0.000000,24562.531000
2023-05-16 12:00:00,23255.345000,51786.560000,43581.849248,-72113.064248,0.000000,0.000000,180000.000000,0.000000,72113.064248,0.000000,23255.345000
2023-05-16 13:00:00,23143.906000,47504.800000,41364.540658,-65725.434658,0.000000,0.000000,180000.000000,0.000000,65725.434658,0.000000,23143.906000
2023-05-16 14:00:00,24773.853000,40949.760000,35495.874442,-51671.781442,0.000000,0.000000,180000.000000,0.000000,51671.781442,0.000000,24773.853000
2023-05-16 15:00:00,26265.686000,37476.480000,29439.723306,-40650.517306,0.000000,0.000000,180000.000000,0.000000,40650.517306,0.000000,26265.686000
2023-05-16 16:00:00,30233.263000,14336.320000,19339.312006,-3442.369006,0.000000,0.000000,180000.000000,0.000000,3442.369006,0.000000,30233.263000
2023-05-16 17:00:00,33134.924000,0.000000,14478.697170,18656.226830,0.000000,18656.226830,160766.776464,0.000000,0.000000,0.000000,33134.924000
2023-05-16 18:00:00,34038.094000,0.000000,11848.872406,22189.221594,0.000000,22189.221594,137891.290285,0.000000,0.000000,0.000000,34038.094000
2023-05-16 19:00:00,32008.759000,0.000000,9492.142086,22516.616914,0.000000,22516.616914,114678.283157,0.000000,0.000000,0.000000,32008.759000
2023-05-16 20:00:00,33776.763000,0.000000,8381.721516,25395.041484,0.000000,25395.041484,88497.828019,0.000000,0.000000,0.000000,33776.763000
2023-05-16 21:00:00,31631.551000,0.000000,7352.363746,24279.187254,0.000000,24279.187254,63467.738066,0.000000,0.000000,0.000000,31631.551000
2023-05-16 22:00:00,29548.543000,0.000000,6451.062842,23097.480158,0.000000,23097.480158,39655.902852,0.000000,0.000000,0.000000,29548.543000
2023-05-16 23:00:00,27575.864000,0.000000,6023.334170,21552.529830,0.000000,21006.225766,18000.000000,546.304064,0.000000,0.000000,27029.559936
2023-05-17 00:00:00,26601.757000,0.000000,5719.209300,20882.547700,0.000000,0.000000,18000.000000,20882.547700,0.000000,0.000000,5719.209300
2023-05-17 01:00:00,22143.310000,0.000000,5598.086928,16545.223072,0.000000,0.000000,18000.000000,16545.223072,0.000000,0.000000,5598.086928
2023-05-17 02:00:00,21609.341000,0.000000,5351.225628,16258.115372,0.000000,0.000000,18000.000000,16258.115372,0.000000,0.000000,5351.225628
2023-05-17 03:00:00,24520.615000,0.000000,5290.372304,19230.242696,0.000000,0.000000,18000.000000,19230.242696,0.000000,0.000000,5290.372304
2023-05-17 04:00:00,23252.563000,0.000000,5231.005332,18021.557668,0.000000,0.000000,18000.000000,18021.557668,0.000000,0.000000,5231.005332
2023-05-17 05:00:00,22355.701000,0.000000,4922.196860,17433.504140,0.000000,0.000000,18000.000000,17433.504140,0.000000,0.000000,4922.196860
2023-05-17 06:00:00,22273.532000,0.000000,4675.865432,17597.666568,0.000000,0.000000,18000.000000,17597.666568,0.000000,0.000000,4675.865432
2023-05-17 07:00:00,27819.930000,0.000000,4116.947114,23702.982886,0.000000,0.000000,18000.000000,23702.982886,0.000000,0.000000,4116.947114
2023-05-17 08:00:00,30697.330000,12756.160000,3069.106908,14872.063092,0.000000,0.000000,18000.000000,14872.063092,0.000000,0.000000,15825.266908
2023-05-17 09:00:00,31790.090000,23990.320000,2264.343088,5535.426912,0.000000,0.000000,18000.000000,5535.426912,0.000000,0.000000,26254.663088
2023-05-17 10:00:00,30457.156000,33728.400000,971.662524,-4242.906524,4242.906524,0.000000,22115.619328,0.000000,0.000000,0.000000,30457.156000
2023-05-17 11:00:00,27144.616000,34967.600000,0.000000,-7822.984000,7822.984000,0.000000,29703.913808,0.000000,0.000000,0.000000,27144.616000
2023-05-17 12:00:00,27297.957000,32997.840000,0.000000,-5699.883000,5699.883000,0.000000,35232.800318,0.000000,0.000000,0.000000,27297.957000
2023-05-17 13:00:00,21416.525000,36006.240000,0.000000,-14589.715000,14589.715000,0.000000,49384.823868,0.000000,0.000000,0.000000,21416.525000
2023-05-17 14:00:00,23713.673000,34646.240000,0.000000,-10932.567000,10932.567000,0.000000,59989.413858,0.000000,0.000000,0.000000,23713.673000
2023-05-17 15:00:00,26684.678000,19988.160000,0.000000,6696.518000,0.000000,6696.518000,53085.787054,0.000000,0.000000,0.000000,26684.678000
2023-05-17 16:00:00,30834.965000,7076.960000,0.000000,23758.005000,0.000000,23758.005000,28592.998394,0.000000,0.000000,0.000000,30834.965000
2023-05-17 17:00:00,34106.602000,0.000000,2980.811568,31125.790432,0.000000,10275.208443,18000.000000,20850.581989,0.000000,0.000000,13256.020011
2023-05-17 18:00:00,37714.791000,0.000000,4983.994680,32730.796320,0.000000,0.000000,18000.000000,32730.796320,0.000000,0.000000,4983.994680
2023-05-17 19:00:00,35424.780000,0.000000,6164.225928,29260.554072,0.000000,0.000000,18000.000000,29260.554072,0.000000,0.000000,6164.225928
2023-05-17 20:00:00,40167.496000,0.000000,6605.738790,33561.757210,0.000000,0.000000,18000.000000,33561.757210,0.000000,0.000000,6605.738790
2023-05-17 21:00:00,33000.252000,0.000000,5681.887288,27318.364712,0.000000,0.000000,18000.000000,27318.364712,0.000000,0.000000,5681.887288
2023-05-17 22:00:00,28370.773000,0.000000,4203.041584,24167.731416,0.000000,0.000000,18000.000000,24167.731416,0.000000,0.000000,4203.041584
2023-05-17 23:00:00,27463.531000,0.000000,3524.194170,23939.336830,0.000000,0.000000,18000.000000,23939.336830,0.000000,0.000000,3524.194170
2023-05-18 00:00:00,24558.591000,0.000000,3347.270150,21211.320850,0.000000,0.000000,18000.000000,21211.320850,0.000000,0.000000,3347.270150
2023-05-18 01:00:00,24084.296000,0.000000,3525.499180,20558.796820,0.000000,0.000000,18000.000000,20558.796820,0.000000,0.000000,3525.499180
2023-05-18 02:00:00,23565.064000,0.000000,3773.369236,19791.694764,0.000000,0.000000,18000.000000,19791.694764,0.000000,0.000000,3773.369236
2023-05-18 03:00:00,22796.429000,0.000000,3525.954950,19270.474050,0.000000,0.000000,18000.000000,19270.474050,0.000000,0.000000,3525.954950
2023-05-18 04:00:00,22184.730000,0.000000,2804.968950,19379.761050,0.000000,0.000000,18000.000000,19379.761050,0.000000,0.000000,2804.968950
2023-05-18 05:00:00,21936.839000,0.000000,2409.898358,19526.940642,0.000000,0.000000,18000.000000,19526.940642,0.000000,0.000000,2409.898358
2023-05-18 06:00:00,26795.909000,0.000000,3713.299814,23082.609186,0.000000,0.000000,18000.000000,23082.609186,0.000000,0.000000,3713.299814
2023-05-18 07:00:00,30684.446000,0.000000,6007.828218,24676.617782,0.000000,0.000000,18000.000000,24676.617782,0.000000,0.000000,6007.828218
2023-05-18 08:00:00,26214.900000,15576.560000,6982.781274,3655.558726,0.000000,0.000000,18000.000000,3655.558726,0.000000,0.000000,22559.341274
2023-05-18 09:00:00,31754.984000,26929.760000,8510.748498,-3685.524498,3685.524498,0.000000,21574.958763,0.000000,0.000000,0.000000,31754.984000
2023-05-18 10:00:00,28544.311000,35566.800000,10627.493772,-17649.982772,17649.982772,0.000000,38695.442052,0.000000,0.000000,0.000000,28544.311000
2023-05-18 11:00:00,26919.890000,35030.000000,14206.052112,-22316.162112,22316.162112,0.000000,60342.119301,0.000000,0.000000,0.000000,26919.890000
2023-05-18 12:00:00,27995.074000,34084.160000,17323.747504,-23412.833504,23412.833504,0.000000,83052.567799,0.000000,0.000000,0.000000,27995.074000
2023-05-18 13:00:00,22003.448000,31189.200000,21191.649052,-30377.401052,30000.000000,0.000000,112152.567799,0.000000,377.401052,0.000000,22003.448000
2023-05-18 14:00:00,23557.640000,26211.680000,24689.580720,-27343.620720,27343.620720,0.000000,138675.879898,0.000000,0.000000,0.000000,23557.640000
2023-05-18 15:00:00,31369.456000,20079.600000,25127.056920,-13837.200920,13837.200920,0.000000,152097.964790,0.000000,0.000000,0.000000,31369.456000
2023-05-18 16:00:00,29206.145000,4704.480000,17179.312668,7322.352332,0.000000,7322.352332,144549.147953,0.000000,0.000000,0.000000,29206.145000
2023-05-18 17:00:00,33440.876000,0.000000,12318.188596,21122.687404,0.000000,21122.687404,122773.181557,0.000000,0.000000,0.000000,33440.876000
2023-05-18 18:00:00,38398.791000,0.000000,11181.965116,27216.825884,0.000000,27216.825884,94714.598172,0.000000,0.000000,0.000000,38398.791000
2023-05-18 19:00:00,34428.853000,0.000000,11452.705292,22976.147708,0.000000,22976.147708,71027.847957,0.000000,0.000000,0.000000,34428.853000
2023-05-18 20:00:00,33916.954000,0.000000,11100.256356,22816.697644,0.000000,22816.697644,47505.479252,0.000000,0.000000,0.000000,33916.954000
2023-05-18 21:00:00,32284.963000,0.000000,11015.311146,21269.651854,0.000000,21269.651854,25578.003114,0.000000,0.000000,0.000000,32284.963000
2023-05-18 22:00:00,31603.217000,0.000000,10241.041832,21362.175168,0.000000,7350.663021,18000.000000,14011.512147,0.000000,0.000000,17591.704853
2023-05-18 23:00:00,25287.600000,0.000000,9300.736312,15986.863688,0.000000,0.000000,18000.000000,15986.863688,0.000000,0.000000,9300.736312
2023-05-19 00:00:00,24052.973000,0.000000,10237.178434,13815.794566,0.000000,0.000000,18000.000000,13815.794566,0.000000,0.000000,10237.178434
2023-05-19 01:00:00,23089.637000,0.000000,9378.041708,13711.595292,0.000000,0.000000,18000.000000,13711.595292,0.000000,0.000000,9378.041708
2023-05-19 02:00:00,23531.811000,0.000000,9803.290882,13728.520118,0.000000,0.000000,18000.000000,13728.520118,0.000000,0.000000,9803.290882
2023-05-19 03:00:00,21681.914000,0.000000,9378.980324,12302.933676,0.000000,0.000000,18000.000000,12302.933676,0.000000,0.000000,9378.980324
2023-05-19 04:00:00,22937.793000,0.000000,10148.651898,12789.141102,0.000000,0.000000,18000.000000,12789.141102,0.000000,0.000000,10148.651898
2023-05-19 05:00:00,22144.700000,0.000000,12236.416332,9908.283668,0.000000,0.000000,18000.000000,9908.283668,0.000000,0.000000,12236.416332
2023-05-19 06:00:00,24347.806000,0.000000,13336.481452,11011.324548,0.000000,0.000000,18000.000000,11011.324548,0.000000,0.000000,13336.481452
2023-05-19 07:00:00,30951.220000,0.000000,11497.912916,19453.307084,0.000000,0.000000,18000.000000,19453.307084,0.000000,0.000000,11497.912916
2023-05-19 08:00:00,30506.219000,16993.600000,11789.273860,1723.345140,0.000000,0.000000,18000.000000,1723.345140,0.000000,0.000000,28782.873860
2023-05-19 09:00:00,36740.599000,27356.640000,10434.714850,-1050.755850,1050.755850,0.000000,19019.233174,0.000000,0.000000,0.000000,36740.599000
2023-05-19 10:00:00,31303.263000,28810.800000,9376.607058,-6884.144058,6884.144058,0.000000,25696.852911,0.000000,0.000000,0.000000,31303.263000
2023-05-19 11:00:00,27748.808000,49915.440000,8746.489108,-30913.121108,30000.000000,0.000000,54796.852911,0.000000,913.121108,0.000000,27748.808000
2023-05-19 12:00:00,26976.785000,30853.200000,9818.359432,-13694.774432,13694.774432,0.000000,68080.784110,0.000000,0.000000,0.000000,26976.785000
2023-05-19 13:00:00,21453.972000,31282.480000,12682.568668,-22511.076668,22511.076668,0.000000,89916.528478,0.000000,0.000000,0.000000,21453.972000
2023-05-19 14:00:00,22668.858000,28345.760000,16779.973812,-22456.875812,22456.875812,0.000000,111699.698015,0.000000,0.000000,0.000000,22668.858000
2023-05-19 15:00:00,28219.434000,22420.960000,20297.014948,-14498.540948,14498.540948,0.000000,125763.282735,0.000000,0.000000,0.000000,28219.434000
